-0.989338530614822,-1.31296587364015,-0.780674618212465,-0.774302967710786,-0.11866285630079,0.919309097026606,0.671912018241411,-0.407956197478996,2.55234246062511,0.15160384175632,-1.32597129225242,1.33047389168762,4.15031904222701,0.152509282635047,-1.17946058077871,1.44594813236997,-0.57446237456372,1.31129206878393,1.20722625270111,-0.554914072057096,1.21109188318671,-1.65884536537368,-0.902350596333837,1.80766188734241,5.0336136824843,1.19050441704332,0.00420087455196896,3.92573983391091,1.07393032106592,-0.940693746384081,1.48872035862169,-0.39681174613846,0.927210160580372,0.049932294258486,1.37099889002759,-1.15921920256587,2.33303476054034,3.70501907131662,2.54298841360825,1.7905693762009
0.890313345419721,-0.451391986742802,-1.33724207667942,-0.713585717946703,-1.21696428779921,2.00562929043995,1.1025887158959,-1.31982797668651,0.303138723163582,0.820944653637605,-0.204038372344217,-0.755785190177304,-1.09053619226836,0.654220232915223,-0.430866844862161,2.17735780832038,-0.256493660503569,-0.261476336721559,-0.677328897901784,0.336730498111899,1.51804391204544,-0.565671454859104,-2.04824394456904,-1.9341376624785,-1.97979882275185,1.86151739085561,0.458307862326791,-1.64468713156141,-0.368085008615603,0.337244434766052,0.765847174569415,-0.284008339009062,-1.05953034920527,-0.181093298597121,0.114660311684767,-3.14830073538746,-2.83398401288382,-0.376193951887643,0.530794022410739,-2.35323429066095
-0.24251559339297,0.410029031075477,0.410021179351476,0.747168039650996,0.0289646483626026,-1.19483794892635,1.42978158517456,0.440245031814137,-1.11396717061188,-0.634151127338788,0.4149782967266,3.69958561919525,1.96910818189186,0.652099459271332,-1.44146287028964,-2.58880221060467,-0.6269708047258,1.3647054319702,2.90835857075625,0.499715891788034,-4.59103929297554,-0.211356005496504,2.58516732068682,1.61989216568924,4.29265502598219,-0.0961134575697642,-0.541090781489955,4.18865899611285,-2.00925008598952,-0.631179773048563,3.57908575633894,-0.654573206009021,0.450925641544754,-0.318230191758254,0.330198544456,-0.199097906853325,5.86270069522904,1.58812645408812,-0.4474735749123,3.43861219097413
0.460696653245117,-0.613002744213832,-0.261642851545652,-1.06770315459776,-0.352903058110399,0.326679681043562,-2.14168612047416,0.952522595016901,-0.377929567033952,-1.21290225955448,-1.24275470638784,-1.39699499458743,-0.746786281948188,0.806115981493978,-0.817403096296349,-0.859667263379667,-1.15811784984062,1.1968082471429,-0.523373870144943,1.2972569355934,-1.27015962952994,0.214749328747502,-0.0828363609808219,1.0622708641893,0.812883223294281,-0.118288638602808,-0.142070164115713,-2.39184812759044,-1.16521938067297,-2.56401719735063,-3.91496097776559,-2.1764661584017,-1.30549556819673,0.625227053386953,-1.07765610624144,-1.87438681384244,-4.68070391922732,1.8439552483252,-0.1658652355019,1.25163668790736
-0.330511214378627,-0.62894481113599,-0.991154948754111,-0.883800869252085,-0.118385683716188,-0.189446485126448,-0.525309423767039,-0.163301899516131,0.0685496528223184,-0.141785217512615,-1.54551632117393,-0.452201893418995,0.118826398794207,-0.612214108136262,-0.180378102166418,-0.262195961001518,-1.68865171880334,0.474984464762452,-0.585181576436829,-0.611494569643696,-1.40137985687513,0.482527992668799,-1.3503588104352,1.31241717745148,0.713317595105169,-0.511177218959276,-0.0273431779362312,-0.102771903876939,-1.54217095818563,-0.776668182923873,-4.17845390955048,-2.15863410667383,-2.71842314345019,-0.601154302593272,-1.11749024864387,-0.579297153346521,-1.77578500353477,-0.202319569224708,-2.00954216139271,-0.334760271334019
0.292309753682515,0.609359476346807,-0.44273733123964,0.934179784820861,1.31950444542209,0.474892273900831,2.15160317075826,1.04594097272287,0.227782261438748,-0.459847394077884,-0.482978632729687,1.53521454964146,1.91883730991909,0.370275393698204,0.545648634426891,0.154959067848359,-0.953117075895163,1.42694537429861,0.798102115145592,3.66826549679951,-0.236220457773635,0.249669446609754,1.47249175442672,1.91982098519547,4.24918572235853,0.505495047142137,-0.283035651922175,3.56688483382847,0.368185977617474,-0.580608095325775,3.75370816420942,0.965859374488597,2.17562522299482,1.2805786700001,2.03923519345748,-0.0879733284092881,3.25426533611197,2.70901201405714,2.6622351903829,4.33967885911621
-0.435073556247731,-0.483075567421307,1.83701924297134,-0.32125920123423,-0.695410526927758,1.53191982331723,0.395548526060126,-1.01376450208055,-0.895972396916417,0.241210979260232,0.771376351237275,0.42687818586733,-0.461690519343194,0.289768497015925,-1.02130888486825,2.18573777137062,-0.111081591384043,-0.52481746129611,1.22170613163541,-0.102543058390909,1.1945199363822,-1.06809302398386,0.811836780285722,0.600130724382042,0.28869171581728,2.47566423294643,0.763672950855035,1.25276691845252,0.895539669702269,-0.424272384814378,3.76335805836356,-0.0993702547911142,0.757341569640085,-0.685878740879586,-0.219315071132478,1.98014547937877,1.40155744737894,0.47933101045676,-0.296444251854354,0.944904577726701
-1.00018758048079,0.266356870787077,-2.30007498287849,0.886077013773941,-0.43183823268695,1.04911645638519,0.0383583044139417,-0.145187557887907,0.863805488714635,-0.645891450210757,-1.6045558599788,-0.579997142735298,0.575875236195739,0.115279172478151,0.761492676289987,1.05032864979194,-2.15138965417388,-1.41037030788736,-0.632815332359818,1.00741302848593,2.81002214352135,-1.17152231391676,0.653157747245263,-0.475344470653701,-0.781384683479699,-0.0648922309328833,1.67343255601488,-3.86546594267034,2.44384906251135,0.210002669549082,-4.0820073618543,-0.837496947589138,0.0842163918225065,-1.42575490711012,-0.252128139551725,0.471058382999849,-2.09322358378151,0.304353753775325,3.36222223645298,0.910832804544955
0.15745852523803,1.8402075083676,-0.98081919591957,1.34737106123568,-0.751626152596139,0.10235205486764,-1.54666779574464,0.0100729104794915,-1.33359042238358,-0.816549614939043,0.275206212382164,-1.90859278471939,-2.33810143063861,-0.700315465145804,0.139298253196245,-2.1333211459981,-2.51961093048403,-0.73577583511772,-2.03753067127196,-0.560935535169466,-4.5501560259934,-1.49358682961889,0.266444397173128,-0.415535502208092,-1.80086874261876,0.362180580171682,0.214855842596316,-0.373695484705205,-3.29069947136341,-1.10723747457339,-2.22327299514062,-2.20966891971229,-1.4482989039667,0.668822786872879,-1.26168980728805,0.527438528423555,-3.23308444317107,-2.63558359198858,-2.90268321611412,-1.78638754992838
-0.161692230612843,-1.39784990850312,-0.165251455566667,0.177334778534837,0.74054528531863,-0.773922401646339,-1.29752306951096,0.456968724332388,-0.236918312732158,1.36554024878403,-0.274358648291627,-0.732190778294804,-0.671709560762217,-2.30977788556787,1.07534240738081,-1.49709931499849,0.468505219232996,-0.82042034880051,0.370919155084804,1.58516515652053,-1.24264906850413,0.540183434132331,0.149396911206882,0.561601365145474,0.438519770608975,-0.646892976229686,-0.756865257500714,-0.4400940869916,1.58208972936529,-0.450628905612257,-0.591255118426379,-1.07791719601932,0.221432891351755,-0.0970405961194588,1.17030187474201,-0.546214585918918,-0.458622178194674,1.18982929821807,1.10902306696934,0.29491374116857
1.26157404494893,-1.20729542743957,1.31100489425388,-1.38071716023132,0.209619224583692,0.698119356039025,-0.714004902572798,1.55648354840643,1.12739813789806,1.31879360219111,-1.97734469475066,-1.16502839787861,-2.14654139372345,-0.054016288552019,-0.07175870253863,1.78095625312529,-0.360831871521492,0.221792419339984,-0.955772696429378,-1.2733341206644,2.91017706950578,0.637720166091223,-2.63580052496522,-0.0200015197577827,0.71574454451785,-2.2207944944779,-1.09553986595512,-0.905950754831187,0.33521697421478,-0.118216016337542,-2.26726404789388,-1.96017424371387,-2.01639153238374,1.18602194271858,-1.59211275682887,-0.938511417017325,-3.15415617001234,1.66414370286466,0.660760204973077,-1.81329803685643
0.262841262436861,-0.710229496869553,-1.2374538006321,-0.887087024579793,0.572917573271794,-0.383474992894769,-0.255592668976465,2.18026333259601,-0.592942388435643,0.759838227036012,-0.782569009372663,-0.30001223362022,-0.935694953204897,0.719451327688467,-0.0542985556326281,-1.1427475330165,-0.496511464734968,0.477715994488403,-1.00712937970806,-0.864110137902834,-0.485004790529851,-0.000473492945634868,-0.169333617180677,0.809412460998555,1.37661515919525,-0.353436806850302,-1.58559466853911,-0.206333326469977,-1.19195618589858,-1.71692467292705,-1.64982407094232,-0.734252288636862,0.0256643797966265,1.50125008516101,-0.741845027230534,-1.95801450370306,-1.07371158925015,0.453991941621295,-0.212436255127868,-0.0164801328394582
0.459900113411925,-1.3516375617341,0.342747508230396,-1.15944747583044,-0.074321753007479,0.027510630864268,-0.414298895393723,0.752254891273835,0.335729815710417,-0.814175691770335,0.267891368345969,0.0973259685615231,0.0249732826910838,-0.0816542478742007,-1.14964029039348,1.58473638487435,1.36946924187662,-1.52144731307217,0.287739110143914,-0.277373979289661,1.39209916696065,0.692096825573888,-1.99928353631292,-0.800265060656098,-1.02672016472332,-0.448022513055912,-0.737855934288637,0.888033898995695,0.586969857816896,0.672305353634865,-0.895336717343961,-0.77930170702547,-1.80910620961466,-0.346275973910395,-1.24838267331689,-1.71580173427845,0.752252052733185,-1.96487218798378,-2.17391531917661,-2.62428898177936
0.586794931951932,-0.88567521549908,1.04686410212489,0.292246420707838,0.881151908691269,0.808974209668842,-1.85139571680386,1.40256977994045,0.156036332868105,0.937840344041705,0.0719069022615008,-2.17566658373915,-0.557082360998396,0.550859331542978,1.1193488988787,0.906645436103596,0.105362070318561,-1.24447148845284,-0.783347325412642,-0.778874841732348,0.94002827756215,0.372296796235892,-0.785084185958389,-0.378460028676351,-0.527646507940976,-0.0176715936594084,-0.104361028698244,-0.367762822521192,0.242121898472207,0.120426649486428,0.426263942494506,0.236273350144289,-0.625048763791784,0.454047428507054,0.362124563564643,1.72993115684972,-1.37329121982843,-0.683727773505233,-0.565044481740439,-0.84090695817089
0.0778670059890181,0.918722312941749,-0.443358116831643,-0.56773186452976,1.33384164716905,-1.28045161587427,-0.0731610677988501,1.58201219887202,0.818603140955665,0.124104962085811,-0.0261768118925264,-0.260203477512019,-0.329761190665364,-0.14813925424896,0.0133046151101541,0.136954742372448,1.0188934532189,0.296205706827988,0.674889363019009,0.221787256886654,1.02627216705118,0.392922847278683,-0.75524888433372,0.764030376779904,2.02498530033186,-2.3348103110778,0.830832656431676,2.03097656710059,0.189507395956781,0.827333858575311,0.526465886690325,1.4899789761249,1.29509425252629,1.84645906938404,0.540448051808181,-1.40745369905864,1.75181582337809,1.94453666163963,2.2762362534675,1.37031241149394
-0.32538545093445,1.1344204151183,0.621922386349772,1.01107011392429,0.477481359161293,0.406793798388874,0.525687950263452,-0.928271830064405,-1.86217367073292,0.637563014564542,0.820939866580773,0.96755997067105,-1.33201635991745,-0.634198562224493,1.33103170778923,1.17091643035137,1.05585275432068,-0.768402724982497,2.18000854851076,-0.651912165873429,0.184327812489063,-0.45320567533276,0.620125444670473,0.190040513732436,0.798522146200902,1.1240186820157,-0.306701869403089,1.77149323044482,0.983435331965322,1.2725883550242,4.24805066881785,1.21097425566351,2.28255936343687,0.0431968411414298,-0.154567722755702,1.4864683682229,4.17397294601718,2.10546584755839,0.34367752843674,1.14422155296821
0.459445739095994,0.171837081130292,0.826734585289944,-0.667320877452193,-1.63434679996094,1.83608100371356,0.165240170036526,-1.35263676378131,-1.59197128178686,0.249292835014577,-0.546106359332761,-0.0819876996346249,-1.19472456607418,-0.627037354972577,-0.89956705235315,-0.195148539120944,0.506408201833478,-0.974934806114282,0.376364232050606,0.027086110499708,1.07208819352687,-0.486262047202098,-1.5873017270575,-0.84452516173573,-2.88191158155444,1.36851871073557,1.33300463637003,-1.94657077254745,-0.158450432215728,0.961106480614557,-1.34158549032691,-1.07329341633112,-1.53575031527296,-0.179344036954327,0.230440006645317,-0.824900091295739,-1.58123375038503,0.813501249068731,1.17016674375866,-1.64791562388846
