0.37903150073734,-1.85980821102319,-0.177953667803489,1.11872445824475,-0.204280394445639,-0.970471618442243,2.37626029776088,-1.49082833642887,-1.70796399716222,0.188900238481876,-1.36364671007822,0.319364502631344,1.00033927051021,-1.12604663531177,-0.90255735834479,0.300328208762394,-0.261452192710562,-0.603374862931555,1.34458080560097,1.05374592344104,2.70998583104182,1.36371508357273,-0.20557836921272,-0.551411512926155,-1.87567280491079,-0.288660360086449,0.578398085710409,-0.13100470715814,0.926497571149234,-0.810797002206185,0.996122353921457,2.74638696525777,0.772591502926024,-0.427238687337736,-1.10775684070721,-0.72149056863237,-0.549205830279028,-0.8164189265707,-0.921936025584829,-0.443053043266303
-0.510075619980951,1.12348905088841,0.15553045767771,-0.0453743882068393,-0.937732560850946,-1.04158722375924,-0.650024217584101,-0.45665972162107,0.228167553296494,0.58223954885348,1.63758683040249,-1.06581357845644,-0.839160071469028,0.739816177458834,1.96718135787151,2.9517257381425,0.337394761700623,2.0671092889664,-0.202444595727471,1.05529103720502,1.46690943496174,2.49006449549921,-0.622069585848363,1.25851006922504,-0.4113774998492,-0.588884361350409,3.16549771192278,-0.498572076025522,0.96784145506655,2.88887739245059,-0.711382809582776,-0.0545190778283451,1.37976645540489,1.12661044745205,0.683694776009028,0.196339000022392,0.418733642339272,-1.62948692793901,0.352021273595984,2.51364923669033
-0.829020655425445,0.266065508535936,1.2126082971426,-0.131953936323303,0.886514114361793,-0.416900895435218,-0.00757843381654434,1.20568998928353,-1.39573526091509,0.0459821681930718,-1.05707766017026,-0.493696939658303,-0.291114785757072,0.167064722551604,0.489584658766727,-0.101571597384862,0.450728262620711,-0.530577461324318,-0.83526867861723,-0.00646136813807503,-0.676185406817736,-1.07620234393171,1.33063073657429,0.668248690867452,0.652098939941557,-1.07941867796906,1.4560678415212,0.701641260394401,-0.068219216457653,-0.220907513246635,0.334961861812132,-1.23354204407051,0.378663583195096,1.52810239371114,-1.10413373799663,-0.542324556338913,0.365202306901926,1.08114174645726,0.116500410584913,1.22154245165929
0.493213026739385,-0.829282996385043,0.99436386195456,-0.531830441808282,0.880656273785118,-0.111121538331466,-0.0134532891391491,-1.66039855155956,-0.0711689834755224,-1.60817662486773,-2.21022590167843,-0.381881272566328,0.828524465747498,-1.79741880703174,-1.15160942731012,-1.83689768539654,-0.247755891558061,-3.50775654121151,0.259115386339316,-1.088574716077,-1.32631761110678,-1.32434924385277,0.704594878416648,-0.042848380349638,-0.459556036668747,1.23586826781798,1.39041741559689,0.958703662410323,0.339104609709946,-3.83552969126024,0.61345504374842,0.373607561085245,-1.48753225307951,-0.538068562304786,0.636870544537587,-1.26056249824905,-1.55027616970958,1.09996823922781,-1.14806727039866,-0.140151028322877
0.0363202506062936,-2.62687092263857,0.701975009112095,-0.607125154718802,-0.150315253638848,0.456640241869674,0.0231146756038633,-0.141486680364021,-0.964023488491145,-2.68550252330687,0.0930351475945012,-0.565352282979416,1.36030341410318,1.04169212159563,-1.86420447302245,0.174890627314009,0.573854266570146,-1.0288831988201,0.555039181700983,1.10390588947115,-1.30882532118553,1.50904257345855,-0.869355084095151,-1.22593392682678,-0.131679402544939,0.317562121270674,-0.0686657839871554,0.0381109140935954,-0.419082671077694,-1.58522716401211,-0.399398318760792,0.397179754981933,1.31521890134345,-2.76164881130948,-1.28701859541445,-0.817819609978862,0.211873606746576,-0.240253813536258,-1.38915074866499,-0.202563178785953
0.648946179960585,1.08984572999422,-0.660489517649504,-0.700760135782273,-0.49891205600381,-0.607930910279005,0.729797398334879,-1.6318660724898,0.276137740521122,0.121473118797094,-2.3725147708415,0.0875237654974729,0.249831788856248,-0.267156475193785,-0.403478072759657,-1.31802289497096,0.40663067722619,-1.41914103529564,0.635444629103958,0.560962700384665,-0.102170310080802,-0.707871463733456,0.860040989870921,0.613882606610654,-0.635964410148754,0.940830688576505,0.335925071854569,0.420484306351343,-0.499405589010121,-2.59909244727159,-0.802468045607181,-0.866289099674524,0.711010853235323,0.884941310008873,-0.148253505649166,-0.0806304247466889,0.843470677414279,-0.0440991467534295,0.338825964492704,-1.06272601902549
0.129615824531877,0.62168510489357,1.06676425306272,-0.428514963855627,0.348707264415448,0.363184634937178,-0.625581745280288,0.717515639805212,0.0737554159482526,1.95413391519445,1.44971357811076,-0.929598241863261,-0.532889392551569,-0.844380678211613,-0.464182303776781,2.8680112991627,-0.515367356889509,3.11285940777622,-0.891291035418021,0.358008530046467,-2.10990894105134,3.3653821735286,-0.61045300056421,0.225031107575258,-0.240356901296556,-0.820872109800059,0.510439465060044,0.253534479615265,-0.425558653935498,1.71317706664357,-0.140343284990226,1.1819263954364,-0.127100137732051,2.12252884413752,-0.847386161033528,0.656989540864662,-1.28375822112042,1.11480013070407,-0.942648165154174,0.139848454359503
-0.681844786914722,0.834291883225445,-2.03603417002623,0.420337711086434,-2.13483883442953,-1.0269927832199,0.245433392032138,-0.724662523443829,0.663923554664891,1.10583098008311,0.109967418148568,0.480944306318622,1.30608133922386,-0.360138990627235,0.152829091764905,-0.735837634772047,1.08440779231537,-0.719738043452178,-1.94782491504342,0.510211994995344,1.28302815409884,-0.0841603858278526,-0.0547751752443217,1.13125475394468,-0.328790481053048,-0.313529304341064,0.231887708869748,-0.221565589717053,-1.41274904996472,-1.42319271627627,-1.60379441411226,-2.19234264812965,0.84267561023802,-0.196448904210418,2.43420252324429,0.879778405730671,0.211482228309146,-2.03974033348101,-0.687362343244356,2.09550668035154
-0.452138506521765,-1.08745941693255,-1.19993116575377,0.47979938852075,-0.964964832796182,0.75424217839685,1.27566924093696,-0.242871585693003,0.663026288353445,-0.336158186897665,0.0209545482534866,-1.31027537497363,0.408117736436138,-0.500751668859143,-0.684982379470444,1.51281702613386,-0.304830083348235,-1.48366010266648,1.25732828360071,-1.26577595921197,0.805102575412987,0.622795021083325,-0.330385686372847,-1.71443196550355,-0.563869369950738,-1.12723840524972,0.217265542644977,-1.89479757493339,0.196858254370538,-1.65407378748758,2.2797615207705,0.238353870733372,-0.0677664545205641,-2.36967544418208,-0.0310404431580239,0.0385789807930151,-1.22973503111199,-0.242764669812454,-1.28968139002152,-2.59230688653637
0.982243800712381,0.550921103837949,0.318431217330907,0.250333281246198,1.48792741523826,-0.158728741153219,1.31214769071578,0.765391860860776,0.183709198689965,-0.652701357885289,-0.677159562247667,-1.58841292828742,1.7825085064955,-0.473796089842535,-0.45665059450341,0.383914479536904,0.482989716894267,-2.1213690345934,-1.07465358419521,-0.900424418572329,-1.0641775355126,1.41198737864149,-0.572252632999749,-0.786244199434252,0.295527417623768,-0.102803038686042,-0.0466345945436004,-1.09170433949766,-0.271941186973545,-2.42740462010423,0.485366220275679,0.76847889066826,1.20466048675936,-1.81406548352352,-0.730346574662542,-0.62721352970266,-1.42133427384691,0.695007032656098,1.08083379133079,1.17653511938929
